COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
DNA      10.83  Jan'27 22     3.80   51.9   26.0  207.9  104.2   7.13  25.65  0.34  1.37    60    33    30    76.0    38.1   7.13   -13/   87
OKLO     26.05  May  31       4.45   20.0   61.5   42.6  130.7  21.70  35.30  0.17  0.36    63    38    29    12.4    38.1  21.70    -7/   44
NVDL     68.58  Feb+ 70.5     7.55   12.2  105.9   15.2  132.5  61.13  77.90  0.11  0.14    67    46    32     4.4    38.0  61.13    11/   29
CONL     48.17  Jan'26 41    26.10   84.7   84.9   84.7   84.9  22.17  66.95  0.54  0.39    68    54    42    37.9    38.0  22.17    -0/   58
TSLL     29.91  Feb  31       4.45   17.0  177.5   21.1  219.9  25.56  35.30  0.15  0.18    63    47    36     3.6    38.0  25.56     9/   91
WOLF      6.28  Feb  7        0.84   13.4  139.3   25.5  265.4   5.54   7.69  0.12  0.22    60    41    34     3.6    38.0   5.54     7/   93
PLTR     71.77  Feb+ 76       4.50    6.5   85.1   12.7  166.0  67.37  80.35  0.06  0.12    63    38    27     2.9    38.0  67.37    23/   43
RKLB     24.00  Jun  33       3.40   15.9   37.8   59.2  140.3  20.70  36.25  0.14  0.51    60    29    23    16.0    38.0  20.70     8/   80
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
SMCX     38.52  Jun  15      27.10   29.8   70.6   29.8   70.6  11.52  41.95  0.70  0.09    81    75    48    16.0    38.0  11.52    11/   48
DECK    209.91  Jan+ 220      5.70    2.7   71.5    7.7  199.6 204.31 225.55  0.03  0.07    61    31    23     1.5    38.0 204.31    63/   68
KOLD     32.30  Jan+ 28.5     5.20    4.6  119.8    4.6  119.8  27.20  33.55  0.16  0.04    79    72    43     1.5    38.0  27.20    21/   70
LMND     32.83  Mar  39       2.85    9.1   53.0   29.5  170.8  30.08  41.70  0.08  0.27    60    31    24     6.6    38.0  30.08     5/   71
MSTR    396.50  Feb+ 400     56.90   16.7  145.3   17.7  154.1 339.70 456.75  0.14  0.15    66    49    35     4.4    38.0 339.70     9/   75
GME      27.51  Apr  31       4.05   16.8   68.0   31.4  127.2  23.56  34.90  0.14  0.27    64    39    29     9.4    38.0  23.56    -1/   44
IONQ     38.89  Feb+ 40       5.00   14.4  187.9   17.5  228.6  33.99  44.85  0.13  0.15    64    47    36     2.9    38.0  33.99     0/   97
MSTR    396.50  Jul  450    103.75   35.4   71.0   53.6  107.6 292.85 553.60  0.26  0.40    65    44    33    18.9    38.0 292.85     9/   75
DECK    209.91  Jan+ 212.5    8.70    4.3  111.4    5.5  144.3 201.31 221.05  0.04  0.05    67    45    30     1.5    38.0 201.31    65/   68
CONL     48.17  Jan'26 40    26.50   83.5   83.7   83.5   83.7  21.77  66.35  0.55  0.38    69    55    42    37.8    37.9  21.77    -1/   58
RKLB     24.00  Jun  31       3.95   19.1   45.3   53.6  127.0  20.15  34.80  0.16  0.45    62    33    26    16.0    37.9  20.15     7/   80
RGTI      9.83  Feb+ 9        2.20   15.8  205.7   15.8  205.7   7.73  11.05  0.21  0.12    68    57    41     2.9    37.9   7.73    -9/   91
OKLO     26.05  Jun  34       4.40   19.8   46.9   56.1  132.9  21.75  38.25  0.17  0.47    61    34    27    16.0    37.9  21.75    -8/   44
MSTU     13.13  Jun  11.8     5.50   52.0  123.3   52.0  123.3   7.73  17.15  0.41  0.31    65    53    42    16.0    37.9   7.73    -2/   19
MSTR    396.50  Feb+ 385     53.50   12.2  159.0   12.2  159.0 343.10 438.35  0.13  0.11    68    54    37     2.9    37.9 343.10    11/   75
KOLD     32.30  Feb+ 32       3.60   10.9  190.1   10.9  190.1  28.80  35.45  0.11  0.10    67    51    36     2.2    37.9  28.80    12/   70
UVIX     30.40  Feb+ 30       5.10   17.9  155.7   17.9  155.7  25.40  34.95  0.16  0.15    67    51    37     4.3    37.8  25.40   -12/   34
RIOT     13.39  Feb+ 15       1.39   10.7   92.7   23.6  204.7  12.10  16.24  0.10  0.21    61    38    30     4.3    37.8  12.10     4/   43
ASTS     20.78  Aug  25       4.95   30.4   52.9   56.6   98.4  15.93  29.80  0.23  0.43    67    38    28    21.8    37.8  15.93    16/   11
MSTR    396.50  Feb+ 380     49.70    9.5  165.6    9.5  165.6 346.90 429.55  0.13  0.08    69    56    38     2.2    37.8 346.90    11/   75
SMR      21.97  Mar  25       2.56   12.6   73.1   27.9  161.5  19.51  27.41  0.11  0.25    62    37    29     6.5    37.8  19.51    -5/   76
ASTS     20.78  May  20       5.20   27.2   83.5   27.2   83.5  15.68  25.05  0.25  0.21    73    53    34    12.3    37.8  15.68    19/   11
RKLB     24.00  Apr  29       2.90   13.2   53.6   36.6  148.3  21.20  31.75  0.12  0.32    61    33    26     9.3    37.8  21.20     9/   80
BILL     88.90  Feb+ 84       8.90    4.8   83.5    4.8   83.5  80.10  92.75  0.10  0.04    78    66    38     2.2    37.8  80.10    53/   41
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
MSTR    396.50  Apr  410     81.30   25.8  104.4   30.0  121.7 315.30 491.15  0.20  0.24    66    48    35     9.3    37.8 315.30    10/   75
NVDL     68.58  Feb+ 71       7.30   11.7  101.9   15.6  135.5  61.38  78.15  0.10  0.14    66    45    31     4.3    37.8  61.38    10/   29
REKR      1.60  Aug  2        0.60   45.5   79.0   77.3  134.3   1.10   2.45  0.31  0.53    61    43    37    21.7    37.8   1.10    -2/   96
UPST     62.96  Feb+ 65       7.65   13.6  118.4   17.2  149.6  55.41  72.50  0.12  0.15    65    46    33     4.4    37.8  55.41    13/   38
SMCI     30.82  Apr  37       4.15   15.1   61.4   38.0  154.2  26.77  41.00  0.13  0.33    61    36    29     9.3    37.7  26.77     4/   86
CONL     48.17  Mar  39      15.90   20.3  117.8   20.3  117.8  32.37  54.75  0.33  0.14    72    62    42     6.5    37.7  32.37     5/   58
PTIR    115.31  Feb  125     11.90   11.4  118.9   20.7  216.0 103.51 136.75  0.10  0.19    61    41    32     3.6    37.7 103.51     7/   76
BOIL     67.39  Feb+ 69       7.90   13.1  170.6   15.7  204.8  59.59  76.75  0.12  0.14    64    47    35     2.9    37.7  59.59     7/   74
MARA     19.91  Jun  24       4.15   25.5   60.5   51.0  120.9  15.86  28.00  0.20  0.41    63    39    31    15.9    37.6  15.86     7/   10
UVIX     30.40  Jan+ 32.5     1.87    6.2  161.2   13.3  347.9  28.63  34.22  0.06  0.13    60    39    31     1.4    37.6  28.63   -15/   34
MSTR    396.50  Feb+ 395     48.00   13.3  173.3   13.3  173.3 348.60 442.85  0.12  0.12    66    50    36     2.9    37.6 348.60    11/   75
RUM      12.90  Jul  18       2.25   20.0   40.1   67.0  134.3  10.75  20.10  0.17  0.56    60    32    27    18.7    37.6  10.75    -1/   78
MSTZ     12.47  Sep  8        7.60   60.0   89.3   60.0   89.3   4.97  15.45  0.60  0.24    70    60    45    25.2    37.6   4.97    14/   15
NVDL     68.58  Mar  79       6.35   10.0   58.1   26.7  154.5  62.33  85.20  0.09  0.24    61    33    25     6.5    37.6  62.33    12/   29
NVDL     68.58  Feb+ 71.5     7.05   11.3   98.0   15.9  138.5  61.63  78.40  0.10  0.14    66    44    31     4.3    37.5  61.63    11/   29
PLTR     71.77  Feb+ 75       4.90    7.2   93.4   11.9  155.3  66.97  79.75  0.07  0.11    64    41    29     2.9    37.5  66.97    24/   43
PDYN      7.69  Jul  10       1.90   30.6   61.3   68.9  138.2   5.89  11.75  0.23  0.53    60    40    35    18.7    37.5   5.89     0/    0
APP     342.34  Feb+ 327.5   39.70    8.2  106.4    8.2  106.4 302.74 367.05  0.12  0.07    73    59    37     2.9    37.5 302.74    25/   48
IONQ     38.89  Apr  35      11.65   27.8  112.9   27.8  112.9  27.34  46.50  0.30  0.20    69    56    40     9.2    37.5  27.34     8/   97
CONL     48.17  Sep  39      23.80   59.2   88.2   59.2   88.2  24.47  62.65  0.49  0.30    69    56    42    25.2    37.5  24.47    -1/   58
SPOT    485.53  Feb+ 495     23.35    5.0   87.4    7.1  122.8 462.28 518.20  0.05  0.07    67    43    27     2.2    37.5 462.28    58/   45
SMCI     30.82  Feb+ 31       3.55   12.6  164.3   13.1  170.5  27.37  34.40  0.11  0.12    66    49    35     2.9    37.5  27.37     9/   86
PTIR    115.31  Mar  125     17.60   17.9  103.7   27.7  160.8  97.81 142.45  0.15  0.24    63    44    34     6.5    37.5  97.81     7/   76
INOD     36.78  May  46       5.30   16.5   50.5   45.5  139.6  31.58  51.15  0.14  0.39    61    34    27    12.2    37.5  31.58     2/   25
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
BTBT      3.68  Aug  5        0.90   27.8   48.3   71.9  124.9   2.88   5.75  0.22  0.56    62    36    30    21.6    37.5   2.88    -4/   41
CONL     48.17  Jun  38      21.20   40.2   95.3   40.2   95.3  27.07  59.05  0.44  0.23    71    59    42    15.8    37.5  27.07     2/   58
SPOT    485.53  Feb+ 520     14.30    3.0   52.4   10.3  179.3 471.33 534.15  0.03  0.10    61    26    19     2.2    37.5 471.33    55/   45
DNA      10.83  Mar  12       1.65   16.7   96.8   28.8  166.7   9.28  13.50  0.14  0.25    62    42    33     6.5    37.5   9.28    -2/   87
GRRR     13.44  Aug  15       4.50   48.7   84.6   65.5  113.8   9.04  19.35  0.33  0.44    64    46    38    21.6    37.5   9.04   -16/   83
MSTR    396.50  Feb+ 415     49.55   14.2  123.8   19.6  170.0 347.05 464.40  0.12  0.17    64    45    34     4.3    37.5 347.05    10/   75
DJT      40.03  Feb+ 43       3.80   10.2  132.8   18.2  237.5  36.33  46.65  0.09  0.17    61    42    32     2.9    37.5  36.33     1/   82
BOIL     67.39  Jun  85      13.30   24.4   57.7   56.8  134.5  54.19  98.15  0.20  0.46    61    39    32    15.8    37.5  54.19    -2/   74
ELF     126.95  Feb+ 128     10.60    9.0  117.5    9.9  128.7 116.45 138.45  0.08  0.09    68    48    32     2.9    37.5 116.45    36/   77
TSLL     29.91  Feb+ 32       4.40   16.8  145.9   24.8  215.1  25.61  36.25  0.14  0.21    62    45    35     4.3    37.4  25.61    11/   91
RBLX     65.53  Feb+ 69       2.94    4.5   78.7   10.0  173.6  62.69  71.79  0.04  0.10    63    35    25     2.2    37.4  62.69    47/   32
CHTR    351.37  Jan+ 365      9.10    2.6   68.5    6.6  171.9 342.37 373.95  0.03  0.06    62    32    22     1.4    37.4 342.37    40/   82
BITX     63.92  Mar  70       9.20   16.6   96.2   27.6  159.9  54.82  79.05  0.14  0.24    63    42    33     6.5    37.4  54.82     2/   57
CLSK     11.87  Jun  13       3.05   33.1   78.4   45.2  107.1   8.92  15.90  0.25  0.34    66    45    34    15.8    37.4   8.92     6/   17
NVDL     68.58  Mar  76       7.40   11.9   69.0   23.9  138.7  61.28  83.25  0.11  0.21    63    38    28     6.4    37.4  61.28    12/   29
UPST     62.96  Feb  60       9.40   11.7  122.2   11.7  122.2  53.66  69.25  0.15  0.10    71    57    37     3.6    37.4  53.66    17/   38
BOIL     67.39  Feb+ 71       8.90   15.0  130.5   21.1  183.3  58.59  79.75  0.13  0.18    63    45    34     4.3    37.3  58.59     2/   74
BITX     63.92  Mar  75       7.20   12.5   72.4   31.9  184.9  56.82  82.05  0.11  0.28    60    37    30     6.4    37.3  56.82     3/   57
SMCI     30.82  May  39       4.50   16.7   51.1   47.4  145.5  26.42  43.35  0.14  0.41    60    34    28    12.2    37.3  26.42     3/   86
MSTR    396.50  Jun  430    100.55   33.9   80.4   45.2  107.2 296.05 530.40  0.25  0.34    66    46    34    15.7    37.2 296.05    10/   75
BOIL     67.39  Feb+ 73.5     7.80   12.9  112.1   23.1  200.3  59.69  81.15  0.11  0.20    61    42    33     4.3    37.2  59.69     3/   74
MSTU     13.13  Jun  13       4.90   55.5  131.5   55.5  131.5   8.33  17.75  0.37  0.35    63    50    41    15.7    37.2   8.33    -6/   19
TSLA    426.50  Jan+ 410     36.25    5.0  130.9    5.0  130.9 390.35 446.10  0.08  0.05    73    61    38     1.4    37.2 390.35    33/   64
UVIX     30.40  Feb+ 31.5     3.45   12.4  161.4   16.3  212.0  27.05  34.80  0.11  0.14    63    46    34     2.9    37.2  27.05   -14/   34
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
HIMS     27.85  Feb+ 30.5     2.46    9.3   80.5   19.5  169.1  25.49  32.81  0.08  0.18    62    38    28     4.3    37.2  25.49     4/   75
IBRX      2.94  Jan'26 4.5    0.95   40.7   40.8  112.9  113.2   2.09   5.30  0.29  0.80    61    37    32    37.1    37.2   2.09     5/   62
SPOT    485.53  Feb+ 485     28.10    6.0  104.2    6.0  104.2 457.53 512.95  0.06  0.06    71    50    31     2.1    37.2 457.53    59/   45
SMR      21.97  May  28       3.05   15.5   47.6   47.0  144.0  19.02  30.90  0.13  0.41    60    33    27    12.1    37.2  19.02    -5/   76
SMLR     64.68  Jul  75      15.50   31.3   62.7   52.1  104.5  49.28  90.35  0.24  0.40    65    41    31    18.6    37.2  49.28     0/   15
SPOT    485.53  Feb+ 525     12.90    2.7   47.1   11.0  192.0 472.73 537.75  0.03  0.11    60    24    17     2.1    37.2 472.73    55/   45
RDDT    175.33  Feb  185     14.10    8.7   90.5   14.6  152.7 161.33 198.95  0.08  0.13    64    41    29     3.6    37.2 161.33    17/   45
CONL     48.17  Jan'27 48    29.60  156.8   78.6  156.8   78.6  18.67  77.45  0.61  0.61    66    50    42    74.0    37.1  18.67   -11/   58
DPST    123.24  Jan+ 130      5.50    4.6  119.5   10.3  267.9 117.84 135.35  0.04  0.10    60    38    29     1.4    37.1 117.84    -3/   40
MSTU     13.13  Jan+ 11.5     2.80    9.8  255.0    9.8  255.0  10.43  14.15  0.21  0.08    72    63    43     1.4    37.1  10.43    16/   19
CONL     48.17  Jan'27 49    29.30  153.9   77.2  158.0   79.2  18.97  78.15  0.61  0.62    66    50    42    73.9    37.1  18.97   -11/   58
CRDO     80.02  Mar  90       7.60   10.3   59.9   24.0  139.2  72.52  97.45  0.09  0.22    63    35    25     6.4    37.1  72.52    23/   76
RBLX     65.53  Feb+ 67       3.75    5.9  102.5    8.2  142.4  61.88  70.60  0.06  0.08    66    44    29     2.1    37.1  61.88    47/   32
NN       12.99  Jan'26 20     3.40   34.1   34.1  105.9  106.2   9.69  23.25  0.25  0.79    63    31    26    36.9    37.0   9.69    10/   80
CONL     48.17  Jan'27 47    29.90  155.6   78.0  155.6   78.0  18.37  76.75  0.62  0.59    66    50    42    73.8    37.0  18.37   -10/   58
BTCL     60.58  Mar  65       9.80   19.1  110.5   27.7  160.2  50.88  74.65  0.16  0.23    63    45    34     6.4    37.0  50.88     6/   17
SEDG     13.91  Jan'26 20     4.15   41.1   41.2  102.3  102.6   9.86  24.00  0.29  0.73    63    36    30    36.9    37.0   9.86    -5/   84
ARVN     18.05  Feb  20       2.05   12.1  126.3   23.9  249.4  16.10  21.90  0.11  0.21    60    41    33     3.5    37.0  16.10     8/  100
GME      27.51  Apr  30       4.40   18.5   75.1   29.0  117.8  23.21  34.25  0.16  0.25    66    42    30     9.1    37.0  23.21    -3/   44
RGTI      9.83  Feb+ 9        2.50   20.5  177.8   20.5  177.8   7.43  11.35  0.24  0.15    68    56    41     4.3    37.0   7.43   -13/   91
PLTR     71.77  Feb+ 74       5.30    7.8  101.8   11.1  144.5  66.57  79.15  0.07  0.10    66    44    30     2.8    37.0  66.57    24/   43
UVIX     30.40  Jan'26 27    15.15   75.6   75.8   75.6   75.8  15.35  42.00  0.50  0.38    71    54    40    36.9    37.0  15.35    -1/   34
AAOI     31.03  Sep  40       8.00   34.2   50.9   72.7  108.3  23.13  47.85  0.25  0.54    63    39    31    24.8    37.0  23.13     3/   37
TSLL     29.91  Feb+ 32       2.91   10.4  180.2   17.9  311.1  27.10  34.76  0.09  0.16    61    43    34     2.1    37.0  27.10    15/   91
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
TSLA    426.50  Jan+ 412.5   34.70    5.2  136.7    5.2  136.7 391.90 447.05  0.08  0.05    72    59    37     1.4    37.0 391.90    31/   64
SMCI     30.82  Feb  32       3.50   12.4  129.3   16.5  172.3  27.42  35.35  0.11  0.15    64    45    33     3.5    37.0  27.42     7/   86
GME      27.51  Jun  33       5.20   22.8   53.9   47.0  111.5  22.41  38.05  0.19  0.38    64    37    28    15.6    36.9  22.41     0/   44
INOD     36.78  Mar  43       3.70   10.8   62.9   29.4  170.6  33.18  46.55  0.10  0.27    60    35    28     6.4    36.9  33.18     3/   25
IONQ     38.89  Feb+ 39       4.75   13.6  236.0   13.8  239.1  34.24  43.60  0.12  0.12    65    50    37     2.1    36.9  34.24     3/   97
MSTX     61.91  Feb+ 45      22.70   14.3  124.7   14.3  124.7  39.31  67.55  0.37  0.09    75    69    45     4.2    36.9  39.31     7/   39
GME      27.51  Jul  36       4.95   21.4   42.9   58.6  117.6  22.66  40.80  0.18  0.48    63    33    26    18.4    36.9  22.66     0/   44
BITX     63.92  Jan+ 60       7.80    6.6  173.0    6.6  173.0  56.22  67.65  0.12  0.06    72    61    40     1.4    36.9  56.22    11/   57
MSTR    396.50  Jul  440    106.40   36.6   73.5   51.6  103.5 290.20 546.25  0.27  0.38    66    45    34    18.4    36.9 290.20     9/   75
RDDT    175.33  Feb  190     12.05    7.3   76.3   16.3  169.6 163.38 201.90  0.07  0.15    62    36    27     3.5    36.9 163.38    17/   45
LUNR     18.51  Jun  23       3.70   24.1   57.2   53.9  127.8  14.91  26.55  0.19  0.43    62    38    31    15.6    36.9  14.91    -2/   47
SPOT    485.53  Feb+ 505     19.10    4.1   70.8    8.2  143.1 466.53 523.95  0.04  0.08    64    36    24     2.1    36.9 466.53    55/   45
CAPR     13.70  Jan'26 17.5   4.80   52.2   52.4   93.9   94.1   9.00  22.15  0.34  0.62    65    41    33    36.8    36.9   9.00     4/   78
RGTI      9.83  Aug  10       3.90   63.0  109.5   65.0  113.0   6.03  13.75  0.39  0.40    64    50    40    21.3    36.9   6.03   -23/   91
BOIL     67.39  Feb+ 70       9.35   15.9  138.3   20.3  176.5  58.14  79.20  0.14  0.18    64    46    35     4.2    36.9  58.14     3/   74
SMCI     30.82  Apr  36       4.45   16.4   66.6   35.8  145.2  26.47  40.30  0.14  0.31    62    38    30     9.1    36.9  26.47     4/   86
BTCL     60.58  Jun  66      16.10   35.9   85.1   47.9  113.6  44.58  81.95  0.26  0.35    65    46    36    15.5    36.8  44.58     5/   17
MSTX     61.91  Sep  35      39.10   52.6   78.3   52.6   78.3  22.91  73.95  0.63  0.19    73    64    46    24.7    36.8  22.91    -4/   39
RKLB     24.00  Jun  30       4.20   20.6   48.8   50.5  119.7  19.90  34.05  0.17  0.42    63    35    27    15.5    36.8  19.90     5/   80
LUNR     18.51  Jun  19       5.30   39.1   92.6   42.4  100.4  13.31  24.15  0.28  0.30    67    49    36    15.5    36.8  13.31    -3/   47
CLS     113.28  Jan+ 112      7.80    6.0  157.3    6.0  157.3 105.58 119.65  0.07  0.06    69    53    35     1.4    36.8 105.58    42/   95
RDDT    175.33  Feb+ 167.5   20.65    8.2  106.7    8.2  106.7 154.78 188.00  0.12  0.07    73    59    37     2.8    36.8 154.78    24/   45
SYM      29.76  Feb+ 28       3.80    7.3  126.1    7.3  126.1  26.06  31.65  0.12  0.06    73    61    39     2.1    36.8  26.06    54/   67
TSLT     40.96  Jun  45      11.10   36.7   87.0   50.0  118.6  29.96  55.95  0.27  0.37    64    46    36    15.5    36.8  29.96     2/   92
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
LAES      4.24  Sep  5        1.60   54.7   81.6   80.7  120.2   2.74   6.45  0.35  0.52    61    46    39    24.7    36.8   2.74     0/    0
LUNR     18.51  Mar  15       5.55   14.5   83.8   14.5   83.8  13.06  20.40  0.29  0.10    77    67    42     6.3    36.8  13.06    14/   47
TSLT     40.96  Sep  49      12.70   44.4   66.2   72.6  108.2  28.36  61.55  0.31  0.50    63    44    36    24.7    36.8  28.36    -0/   92
MARA     19.91  Sep  26       5.00   32.6   48.6   72.9  108.6  15.01  30.85  0.25  0.55    63    38    30    24.7    36.8  15.01     5/   10
BOIL     67.39  Jan'26 75    27.50   68.5   68.7   87.4   87.7  39.99 102.35  0.41  0.52    67    47    37    36.6    36.7  39.99     5/   74
IONQ     38.89  Jan+ 38       4.45    9.9  257.4    9.9  257.4  34.54  42.30  0.11  0.09    67    53    38     1.4    36.7  34.54     3/   97
SEDG     13.91  Jun  15       3.60   33.6   79.7   43.6  103.4  10.41  18.45  0.25  0.33    67    46    34    15.5    36.7  10.41     1/   84
TSLQ     22.55  Feb  24       2.70   13.0  135.9   20.1  209.1  19.95  26.55  0.12  0.18    62    44    34     3.5    36.7  19.95     7/   92
SMCI     30.82  Feb+ 32       2.55    8.6  150.1   12.6  219.3  28.37  34.40  0.08  0.12    63    44    33     2.1    36.7  28.37    12/   86
SERV     18.26  Jan'26 20     7.80   72.9   73.1   88.9   89.2  10.56  27.65  0.42  0.51    66    47    38    36.6    36.7  10.56    -7/   48
LMND     32.83  Mar  38       3.10   10.1   58.3   27.2  157.7  29.83  40.95  0.09  0.25    61    33    26     6.3    36.6  29.83     5/   71
UVXY     19.31  Feb  21       1.75    9.3   97.4   18.6  194.3  17.66  22.60  0.09  0.17    62    39    30     3.5    36.6  17.66     2/   20
TSLL     29.91  Feb  30       4.90   19.1  199.4   19.3  201.0  25.11  34.75  0.16  0.16    65    50    37     3.5    36.6  25.11     9/   91
NVDL     68.58  Feb+ 70       7.70   12.5  108.3   14.7  127.8  60.98  77.55  0.11  0.13    67    47    32     4.2    36.6  60.98    11/   29
NFLX    858.10  Jan+ 845     46.05    4.0  105.3    4.0  105.3 812.15 890.90  0.05  0.04    73    57    34     1.4    36.6 812.15    46/   92
ROOT     85.31  Mar  95      10.40   13.7   79.6   26.6  154.0  75.01 105.25  0.12  0.23    62    40    30     6.3    36.6  75.01     3/   62
TMDX     57.20  Mar  65       5.90   11.3   65.4   26.4  152.7  51.40  70.75  0.10  0.24    62    36    28     6.3    36.6  51.40    20/   79
MSTR    396.50  Feb+ 390     50.45   12.7  164.9   12.7  164.9 346.15 440.30  0.13  0.11    67    52    37     2.8    36.6 346.15    11/   75
HSAI     15.59  Jul  17.5     4.20   35.7   71.6   51.9  104.0  11.49  21.55  0.26  0.38    65    44    34    18.3    36.6  11.49    -2/   90
SMLR     64.68  Mar  75       6.70   11.4   65.8   29.0  168.3  58.08  81.55  0.10  0.26    61    36    28     6.3    36.6  58.08     0/   15
KOLD     32.30  Feb  34       3.60   12.2  126.7   17.9  186.5  28.80  37.45  0.11  0.16    63    44    33     3.5    36.6  28.80     2/   70
CONL     48.17  Jan'26 39    26.70   80.6   80.8   80.6   80.8  21.57  65.55  0.55  0.36    69    55    42    36.5    36.6  21.57    -1/   58
DJT      40.03  Feb+ 44       4.50   12.3  107.3   23.4  202.9  35.63  48.35  0.11  0.21    61    41    32     4.2    36.6  35.63    -3/   82
MSTR    396.50  Feb+ 380     55.90   11.5  150.2   11.5  150.2 340.70 435.75  0.14  0.10    69    56    38     2.8    36.6 340.70    11/   75
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
HIMS     27.85  Mar  33       2.45    9.2   53.4   29.2  169.3  25.50  35.30  0.08  0.27    60    31    25     6.3    36.6  25.50     2/   75
RIOT     13.39  Mar  15       1.84   14.9   86.5   28.3  164.1  11.65  16.69  0.13  0.25    62    40    31     6.3    36.5  11.65     8/   43
MSTX     61.91  Jun  36      35.40   35.1   83.2   35.1   83.2  26.61  71.25  0.57  0.15    75    67    46    15.4    36.5  26.61    -2/   39
DJT      40.03  Feb  44       3.95   10.6  111.0   21.5  224.0  36.18  47.80  0.10  0.19    61    40    32     3.5    36.5  36.18    -1/   82
SERV     18.26  Sep  20       6.40   52.7   78.5   66.8   99.5  11.96  26.25  0.35  0.44    65    47    37    24.5    36.5  11.96    -2/   48
BOIL     67.39  Mar  70      11.75   20.9  121.1   25.5  147.7  55.74  81.60  0.17  0.21    65    47    35     6.3    36.5  55.74     2/   74
NN       12.99  Jun  17       2.10   18.2   43.1   54.2  128.5  10.99  18.95  0.15  0.46    61    32    26    15.4    36.5  10.99     2/   80
IONQ     38.89  Jul  35      15.15   46.6   93.5   46.6   93.5  23.84  50.00  0.39  0.29    69    54    40    18.2    36.5  23.84     0/   97
NN       12.99  Sep  20       2.30   20.4   30.4   84.9  126.5  10.79  22.15  0.17  0.71    60    28    23    24.5    36.5  10.79     4/   80
AAOI     31.03  Jan'26 40    10.50   50.4   50.6   93.7   93.9  20.63  50.35  0.34  0.62    65    41    33    36.4    36.5  20.63     2/   37
HIMS     27.85  Mar  32       2.78   10.6   61.7   26.9  156.1  25.17  34.63  0.10  0.24    61    35    27     6.3    36.5  25.17     1/   75
SMCI     30.82  Feb+ 29       5.45   13.7  118.7   13.7  118.7  25.47  34.30  0.17  0.11    71    57    38     4.2    36.5  25.47    16/   86
UVXY     19.31  Mar  21       2.65   15.2   88.1   25.0  144.8  16.76  23.50  0.13  0.22    64    42    31     6.3    36.5  16.76     3/   20
CONL     48.17  Jun'26 41    28.80  110.3   77.9  110.3   77.9  19.47  69.65  0.60  0.45    68    53    42    51.7    36.5  19.47    -7/   58
